code,name,price,volume,turnover
US.MU,Micron Technology,975.56,61844373.0,61414645115.0
US.SNDK,SanDisk,1745.0,17346188.0,31602470490.0
US.TSLA,Tesla,393.45,73915762.0,29584366979.0
US.NVDA,NVIDIA,194.83,142385548.0,27778871839.0
US.AAPL,Apple,308.63,75400626.0,23106283637.0
US.MSFT,Microsoft,390.49,42194409.0,16432802775.0
US.INTC,Intel,120.35,125021717.0,15309782997.0
US.AMD,Advanced Micro Devices,517.82,28228930.0,14695930272.0
US.META,Meta Platforms,582.9,21750522.0,12819882246.0
US.AMZN,Amazon,242.67,48298137.0,11777775868.0
US.SPCX,SpaceX,162.0,61257120.0,9748805821.0
US.AVGO,Broadcom,360.45,26788850.0,9711530267.0
US.MRVL,Marvell Technology,245.29,38579896.0,9663532750.0
US.GOOGL,Alphabet-A,359.91,25999346.0,9336885457.0
US.AMAT,Applied Materials,603.04,15096149.0,9138110336.0
US.TSM,Taiwan Semiconductor,434.16,18424815.0,8106690172.0
US.PLTR,Palantir,129.3,60789443.0,7919268191.0
US.LRCX,Lam Research,351.41,18973407.0,6778282512.0
US.ORCL,Oracle,140.27,44273642.0,6270348930.0
US.KLAC,KLA Corp,235.55,23648855.0,5641758627.0
US.GOOG,Alphabet-C,356.18,15553221.0,5532427287.0
US.NBIS,NEBIUS,215.62,24901806.0,5418272853.0
US.STX,Seagate Technology,820.16,6302838.0,5259523533.0
US.WDC,Western Digital,539.0,8956328.0,4950083465.0
US.ASML,ASML Holding,1769.32,2700984.0,4842775973.0
US.HOOD,Robinhood,112.73,41233309.0,4738034003.0
US.BE,Bloom Energy,270.89,15782831.0,4345556311.0
US.GLW,Corning,196.79,21192219.0,4321855137.0
US.NFLX,Netflix,77.65,55541744.0,4291224241.0
US.LLY,Eli Lilly and Co,1213.91,3297441.0,3997455768.0
US.LITE,Lumentum,728.32,5229140.0,3877385595.0
US.V,Visa,362.13,9817170.0,3530769083.0
US.MSTR,Strategy,100.77,34757614.0,3500859822.0
US.CAT,Caterpillar,963.53,3569889.0,3456130529.0
US.QCOM,Qualcomm,176.25,18682459.0,3294382524.0
US.WMT,Walmart,111.84,29526234.0,3293092983.0
US.APP,Applovin,527.06,6002571.0,3235036055.0
US.ALAB,Astera Labs,406.42,7258768.0,3006444088.0
US.TXN,Texas Instruments,293.08,9767619.0,2874647665.0
US.JPM,JPMorgan,334.47,8415407.0,2811831547.0
US.CSCO,Cisco,112.69,24254878.0,2739400438.0
US.CRWV,CoreWeave,81.745,32788112.0,2726931077.0
US.PANW,Palo Alto Networks,348.06,7699628.0,2694546833.0
US.DELL,Dell Technologies,394.32,6618448.0,2640636230.0
US.COST,Costco,951.67,2787532.0,2638120952.0
US.T,AT&T,20.58,129365473.0,2636829745.0
US.GEV,GE Vernova,1113.11,2363020.0,2623805280.0
US.BKNG,Booking Holdings,184.56,14189105.0,2614894471.0
US.VZ,Verizon,42.56,59060834.0,2466882168.0
US.ARM,Arm Holdings,315.28,7575956.0,2458821959.0
US.IREN,IREN Ltd,38.82,60368806.0,2398253141.0
US.COHR,Coherent,333.36,6975893.0,2364554330.0
US.AAL,American Airlines,17.92,130085026.0,2332294641.0
US.ADI,Analog Devices,377.16,6144834.0,2326323944.0
US.RKLB,Rocket Lab,100.46,22233599.0,2250778638.0
US.TER,Teradyne,369.09,5938035.0,2248053195.0
US.CRDO,Credo Technology,241.91,9061693.0,2234060077.0
US.BRK.B,Berkshire Hathaway-B,507.78,4389647.0,2222591275.0
US.NOW,ServiceNow,106.32,20276620.0,2147378434.0
US.SNOW,Snowflake,260.15,8095793.0,2101807873.0
US.JNJ,Johnson & Johnson,263.04,8000738.0,2092165833.0
US.MA,MasterCard,539.39,3900716.0,2091723541.0
US.CRWD,CrowdStrike,193.98,10432159.0,2038227390.0
US.AAOI,Applied Optoelectronics,120.95,16036578.0,1944151172.0
US.MCD,McDonald's,280.63,6875860.0,1907813638.0
US.ACN,Accenture,137.35,13839149.0,1895955689.0
US.XOM,Exxon Mobil,137.09,13708010.0,1882576579.0
US.PEP,PepsiCo,144.22,13041804.0,1875367227.0
US.ABBV,AbbVie,261.07,7114422.0,1847561306.0
US.VRT,Vertiv Holdings,300.53,5906879.0,1786911893.0
US.CRM,Salesforce,166.11,10493199.0,1739934197.0
US.ADBE,Adobe,219.72,7907502.0,1733849506.0
US.BAC,Bank of America,58.73,29330900.0,1717768719.0
US.IBM,IBM Corp,289.52,5950158.0,1711361959.0
US.UNH,UnitedHealth,425.36,3931596.0,1673924319.0
US.SPGI,S&P Global,439.89,3749611.0,1630578482.0
US.COIN,Coinbase,165.48,9693796.0,1621537362.0
US.CVX,Chevron,169.2,9563732.0,1613243119.0
US.GS,Goldman Sachs,1021.0,1544157.0,1578185432.0
US.ANET,Arista Networks,159.99,9766524.0,1567798402.0
US.MPWR,Monolithic Power Systems,1288.16,1214807.0,1567785331.0
US.NXPI,NXP Semiconductors,273.36,5660833.0,1545670344.0
US.FPS,Forgent Power Solutions,46.86,32150887.0,1529046111.0
US.KO,Coca-Cola,84.14,18320541.0,1525035416.0
US.NKE,Nike,44.09,34264322.0,1511105905.0
US.SOFI,SoFi Technologies,18.24,81377450.0,1484957751.0
US.ON,ON Semiconductor,91.22,16104494.0,1484819214.0
US.RIVN,Rivian Automotive,18.63,78267206.0,1477003101.0
US.ALSN,Allison Transmission,116.37,12259961.0,1429209913.0
US.PG,Procter & Gamble,151.41,9256703.0,1395571445.0
US.INTU,Intuit,275.35,5049761.0,1385977383.0
US.APH,Amphenol,164.59,8304643.0,1370486218.0
US.BA,Boeing,226.49,6055010.0,1365171166.0
US.ASTS,AST SpaceMobile,85.13,15993784.0,1364541165.0
US.HONA,Honeywell Aerospace,247.15,5557162.0,1335700949.0
US.C,Citigroup,139.97,9501105.0,1328461410.0
US.ISRG,Intuitive Surgical,426.01,3141747.0,1322702530.0
US.CBRS,Cerebras Systems,204.86,6233893.0,1305735802.0
US.PFE,Pfizer,24.32,53138979.0,1292461155.0
US.HON,Honeywell,229.86,5659903.0,1282813390.0
US.TMUS,T-Mobile US,177.52,7221471.0,1274833193.0
US.MCHP,Microchip Technology,84.64,14795801.0,1256711236.0
US.NEE,NextEra Energy,88.34,14283567.0,1253765451.0
US.LIN,Linde,546.64,2275843.0,1240393354.0
US.GE,GE Aerospace,377.52,3275341.0,1236428461.0
US.TMO,Thermo Fisher Scientific,523.44,2321762.0,1214839860.0
US.AEP,American Electric Power,138.51,8803291.0,1213164689.0
US.SMCI,Super Micro Computer,27.22,42867499.0,1186316888.0
US.BSX,Boston Scientific,45.14,26355055.0,1182060666.0
US.ORLY,O'Reilly Automotive,90.25,12891270.0,1172964901.0
US.CRCL,Circle,64.62,17752196.0,1172304691.0
US.STM,STMicroelectronics,68.35,16847990.0,1170943098.0
US.FIX,Comfort Systems USA,1741.3,645023.0,1139797670.0
US.BABA,Alibaba,96.14,11764187.0,1132797535.0
US.DIS,Disney,99.5,11308072.0,1112070206.0
US.HD,Home Depot,357.9,3116042.0,1107752276.0
US.MRNA,Moderna,79.76,14111998.0,1106783784.0
US.CME,CME Group,236.6,4627474.0,1091215330.0
US.GILD,Gilead Sciences,131.27,8088800.0,1056582788.0
US.ETN,Eaton,398.52,2602225.0,1039303449.0
US.UBER,Uber Technologies,74.43,14097426.0,1039105372.0
US.CMCSA,Comcast,23.79,43735083.0,1031889474.0
US.RTX,RTX Corp,199.25,5194401.0,1028308157.0
US.CEG,Constellation Energy,239.25,4270995.0,1023728928.0
US.MRK,Merck & Co,129.56,7833991.0,1008797078.0
US.ABT,Abbott Laboratories,95.4,10644582.0,1005983806.0
US.WELL,Welltower,236.06,4132045.0,971292206.0
US.VRTX,Vertex Pharmaceuticals,528.04,1855943.0,969596270.0
US.NOK,Nokia Oyj,12.07,78276566.0,959912034.0
US.ROKU,Roku Inc,142.43,6746580.0,959706435.0
US.NOC,Northrop Grumman,549.01,1741918.0,947124752.0
US.AMGN,Amgen,374.15,2487837.0,927425886.0
US.CIEN,Ciena,422.46,2155633.0,924854017.0
US.WFC,Wells Fargo & Co,85.51,10783846.0,922572146.0
US.FLEX,Flex Ltd,136.855,6570421.0,912514153.0
US.PM,Philip Morris International,182.27,4928809.0,895445046.0
US.DASH,DoorDash,192.01,4582281.0,877310421.0
US.ENTG,Entegris,146.66,5907013.0,872951459.0
US.MTSI,MACOM Technology Solutions,322.26,2679922.0,865397542.0
US.SCHW,Charles Schwab,97.0,8893198.0,861012243.0
US.IONQ,IonQ Inc,49.12,17018808.0,858506618.0
US.RDDT,Reddit,194.67,4469802.0,857035413.0
US.AXP,American Express,351.96,2441150.0,855088814.0
US.PWR,Quanta Services,668.31,1273860.0,851207416.0
US.JCI,Johnson Controls,140.76,5968856.0,849513620.0
US.SYK,Stryker Corp,326.54,2609807.0,843266439.0
US.NEM,Newmont,97.04,8706484.0,841475589.0
US.SPOT,Spotify Technology,485.97,1724610.0,833399080.0
US.SBUX,Starbucks,104.27,7951035.0,829839201.0
US.FCX,Freeport-McMoRan,60.97,13556288.0,823445869.0
US.APLD,Applied Digital,33.06,24641086.0,816357011.0
US.SHOP,Shopify,119.46,6761733.0,811391210.0
US.MDT,Medtronic,83.19,9723080.0,801217723.0
US.DE,Deere,621.27,1288962.0,800971586.0
US.MKSI,MKS Inc,365.56,2168108.0,800043477.0
US.MS,Morgan Stanley,213.93,3745519.0,799815075.0
US.AVAV,AeroVironment,190.89,4167391.0,798717969.0
US.DHR,Danaher,197.93,4035515.0,795649009.0
US.DDOG,Datadog,260.36,3037621.0,792483309.0
US.AEM,Agnico Eagle,153.86,5196091.0,792182151.0
US.HPE,Hewlett Packard Enterprise,41.23,18976681.0,791470758.0
US.BP,BP PLC,37.4,21305983.0,791449081.0
US.ASX,ASE Technology,41.87,18423144.0,782492473.0
US.CDNS,Cadence Design Systems,373.14,2072315.0,775537666.0
US.SE,Sea,103.3,7398454.0,769611792.0
US.NU,Nu Holdings,13.61,55848701.0,758529055.0
US.LMT,Lockheed Martin,545.91,1397901.0,757023009.0
US.TJX,TJX Companies,154.26,4919509.0,754216752.0
US.MCK,McKesson,786.3,952677.0,747327455.0
US.APO,Apollo Global Management,118.61,6258336.0,743781936.0
US.WULF,TeraWulf,21.18,33897812.0,729163941.0
US.SHW,Sherwin-Williams,352.48,2078824.0,727520488.0
US.COP,ConocoPhillips,104.73,6934391.0,723039747.0
US.CLS,Celestica,336.21,2135007.0,721730416.0
US.MELI,MercadoLibre,1763.36,407805.0,720531200.0
US.PGR,Progressive,232.22,3107789.0,715688807.0
US.STRL,Sterling Infrastructure,700.75,991953.0,708471429.0
US.FTNT,Fortinet,156.25,4491268.0,705835956.0
US.PDD,PDD Holdings,82.39,8494733.0,700782268.0
US.REGN,Regeneron Pharmaceuticals,654.27,1071604.0,693688257.0
US.AJG,Arthur J. Gallagher,252.44,2741390.0,686848544.0
US.NET,Cloudflare,242.41,2832488.0,686186178.0
US.ELV,Elevance Health,417.89,1626180.0,680595153.0
US.PATH,UiPath,11.71,58403970.0,678003432.0
US.ONDS,Ondas,7.41,87137400.0,673324959.0
US.CSX,CSX Corp,48.89,13746931.0,671880905.0
US.PYPL,PayPal,45.47,14797292.0,669477477.0
US.HCA,HCA Healthcare,410.5,1628882.0,668203243.0
US.GPC,Genuine Parts,132.57,5088382.0,659942355.0
US.TD,The Toronto-Dominion Bank,119.3,5521924.0,659746429.0
US.F,Ford Motor,13.36,49011929.0,657805143.0
US.DUK,Duke Energy,129.6,5123553.0,656808938.0
US.MARA,MARA Holdings,12.4,50628944.0,650919678.0
US.BKR,Baker Hughes,52.78,12191791.0,647869364.0
US.VST,Vistra Energy,151.05,4255892.0,644068960.0
US.DOCN,DigitalOcean,130.13,4871241.0,640890365.0
US.UNP,Union Pacific,282.25,2272621.0,639619940.0
US.CIFR,Cipher Digital,20.04,31109492.0,636594583.0
US.KEYS,Keysight Technologies,313.86,1994724.0,633070350.0
US.RCL,Royal Caribbean,296.3,2125579.0,632288912.0
US.AXON,Axon Enterprise,597.04,1062206.0,631189684.0
US.BLK,Blackrock,995.73,634788.0,630310195.0
US.SNPS,Synopsys,437.16,1420007.0,625184142.0
